2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 14:59:09,240 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 14:59:10,437 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 14:59:10,696 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 14:59:10,703 | INFO | chatbot_rag.main | [startup] LLM provider started: groq
2025-10-17 14:59:10,708 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 14:59:10,710 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 14:59:10,949 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:00:22,692 | INFO | uvicorn.error | Shutting down
2025-10-17 15:00:22,804 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:00:22,805 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:00:22,806 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:00:22,806 | INFO | uvicorn.error | Finished server process [12336]
2025-10-17 15:00:53,114 | INFO | uvicorn.error | Started server process [6260]
2025-10-17 15:00:53,203 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:00:54,695 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:00:54,956 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:00:54,962 | INFO | chatbot_rag.main | [startup] LLM provider started: groq
2025-10-17 15:00:54,966 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:00:54,969 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:00:54,980 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:03:41,825 | INFO | uvicorn.error | Shutting down
2025-10-17 15:03:41,937 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:03:41,940 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:03:41,944 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:03:41,948 | INFO | uvicorn.error | Finished server process [6260]
2025-10-17 15:05:19,063 | INFO | uvicorn.error | Started server process [4152]
2025-10-17 15:05:19,076 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:05:19,947 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:05:21,287 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-17 15:05:21,290 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-17 15:05:21,292 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-17 15:05:21,485 | INFO | uvicorn.error | Application startup complete.
2025-10-17 15:05:45,502 | INFO | uvicorn.error | Shutting down
2025-10-17 15:05:45,611 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-17 15:05:45,613 | INFO | chatbot_rag.main | Shutting down app.
2025-10-17 15:05:45,614 | INFO | uvicorn.error | Application shutdown complete.
2025-10-17 15:05:45,615 | INFO | uvicorn.error | Finished server process [4152]
2025-10-17 15:06:07,485 | INFO | uvicorn.error | Started server process [15288]
2025-10-17 15:06:07,486 | INFO | uvicorn.error | Waiting for application startup.
2025-10-17 15:06:08,752 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
